Abbreviation:

Word                    Abbreviation
-------------------- - --------------------
Bitmap               - bmp
Bounderies           - bounds
Callback             - cb
Client area          - cArea
Column               - col
Cuda                 - cu
Destination          - dst
Dimension            - dim
Directory            - dir
Error                - err
Float Bitmap         - fBmp
Floats per pixel     - fpp
Input Simulator      - inputSim
Integer              - int
Matrix               - mat
Mouse button         - mButton
Mouse movement       - mMove
Mouse Wheel          - mWheel
Number               - no
Operating system     - os
Pixel                - px
Rectangle            - rect
Screen capturer      - screencap
Source               - src
Squared              - sq
Square root          - sqrt
Utility              - util
Vector               - vec
Windows              - win

Footnote: Yes, I have been reading "CODE COMPLETE 2nd Edition" and I'm questioning my life choices.
